Column 1,Column 2,Column 3,Column 4,Column 5
[202529 (361-56)](https://clerk.house.gov/Votes/2026202529),Passed,On Motion to Suspend the Rules and Pass Nutria Eradication and Control Reauthorization Act,[H. R. 776](https://www.congress.gov/bill/119/HR/776),"Feb 04, 2025"
[202528 (412-1)](https://clerk.house.gov/Votes/2026202528),Passed,On Motion to Suspend the Rules and Pass Alaska Native Village Municipal Lands Restoration Act,[H. R. 43](https://www.congress.gov/bill/119/HR/43),"Feb 04, 2025"
[202527 (217-204)](https://clerk.house.gov/Votes/2026202527),Passed,On Passage Born-Alive Abortion Survivors Protection Act,[H. R. 21](https://www.congress.gov/bill/119/HR/21),"Jan 23, 2025"
[202526 (205-216)](https://clerk.house.gov/Votes/2026202526),Failed,On Motion to Recommit Born-Alive Abortion Survivors Protection Act,[H. R. 21](https://www.congress.gov/bill/119/HR/21),"Jan 23, 2025"
[202525 (279-141)](https://clerk.house.gov/Votes/2026202525),Passed,On Passage Fix Our Forests Act,[H. R. 471](https://www.congress.gov/bill/119/HR/471),"Jan 23, 2025"
[202524 (359-62)](https://clerk.house.gov/Votes/2026202524),Passed,On Motion to Suspend the Rules and Pass Continued Rapid Ohia Death Response Act,[H. R. 375](https://www.congress.gov/bill/119/HR/375),"Jan 23, 2025"
[202523 (263-156)](https://clerk.house.gov/Votes/2026202523),Passed,On Passage Laken Riley Act,[S. 5](https://www.congress.gov/bill/119/S/5),"Jan 22, 2025"
[202522 (416-0)](https://clerk.house.gov/Votes/2026202522),Passed,On Motion to Suspend the Rules and Pass Wounded Knee Massacre Memorial and Sacred Site Act,[H. R. 165](https://www.congress.gov/bill/119/HR/165),"Jan 22, 2025"
[202521 (213-204)](https://clerk.house.gov/Votes/2026202521),Passed,On Agreeing to the Resolution Providing for consideration of the bill (H.R. 471) the Fix Our Forests Act; and providing for consideration of the bill (S. 5) the Laken Riley Act,[H. Res. 53](https://www.congress.gov/bill/119/HRES/53),"Jan 22, 2025"
[202520 (214-204)](https://clerk.house.gov/Votes/2026202520),Passed,On Ordering the Previous Question Providing for consideration of the bill (H.R. 471) the Fix Our Forests Act; and providing for consideration of the bill (S. 5) the Laken Riley Act,[H. Res. 53](https://www.congress.gov/bill/119/HRES/53),"Jan 22, 2025"
[202519 (413-0)](https://clerk.house.gov/Votes/2026202519),Passed,"On Motion to Suspend the Rules and Pass, as Amended MAPWaters Act",[H. R. 187](https://www.congress.gov/bill/119/HR/187),"Jan 21, 2025"
[202518 (414-0)](https://clerk.house.gov/Votes/2026202518),Passed,On Motion to Suspend the Rules and Pass Hershel “Woody” Williams National Medal of Honor Monument Location Act,[H. R. 186](https://www.congress.gov/bill/119/HR/186),"Jan 21, 2025"
[202517 (274-145)](https://clerk.house.gov/Votes/2026202517),Passed,On Passage Preventing Violence Against Women by Illegal Aliens Act,[H. R. 30](https://www.congress.gov/bill/119/HR/30),"Jan 16, 2025"
[202516 (206-213)](https://clerk.house.gov/Votes/2026202516),Failed,On Motion to Recommit Preventing Violence Against Women by Illegal Aliens Act,[H. R. 30](https://www.congress.gov/bill/119/HR/30),"Jan 16, 2025"
[202515 (423-1)](https://clerk.house.gov/Votes/2026202515),Passed,On Passage To amend the Internal Revenue Code of 1986 to provide special rules for the taxation of certain residents of Taiwan with income from sources within the United States,[H. R. 33](https://www.congress.gov/bill/119/HR/33),"Jan 15, 2025"
[202514 (423-0)](https://clerk.house.gov/Votes/2026202514),Passed,On Motion to Suspend the Rules and Pass Tennessee Valley Authority Salary Transparency Act,[H. R. 144](https://www.congress.gov/bill/119/HR/144),"Jan 15, 2025"
[202513 (419-2)](https://clerk.house.gov/Votes/2026202513),Passed,On Motion to Suspend the Rules and Pass POWER Act,[H. R. 164](https://www.congress.gov/bill/119/HR/164),"Jan 15, 2025"
[202512 (218-206)](https://clerk.house.gov/Votes/2026202512),Passed,On Passage Protection of Women and Girls in Sports Act,[H. R. 28](https://www.congress.gov/bill/119/HR/28),"Jan 14, 2025"
[202511 (208-218)](https://clerk.house.gov/Votes/2026202511),Failed,On Motion to Recommit Protection of Women and Girls in Sports Act,[H. R. 28](https://www.congress.gov/bill/119/HR/28),"Jan 14, 2025"
[202510 (426-0)](https://clerk.house.gov/Votes/2026202510),Passed,On Motion to Suspend the Rules and Pass Post-Disaster Assistance Online Accountability Act,[H. R. 153](https://www.congress.gov/bill/119/HR/153),"Jan 14, 2025"
[20259 (405-5)](https://clerk.house.gov/Votes/202620259),Passed,On Motion to Suspend the Rules and Pass Federal Disaster Assistance Coordination Act,[H. R. 152](https://www.congress.gov/bill/119/HR/152),"Jan 13, 2025"
[20258 (407-0)](https://clerk.house.gov/Votes/202620258),Passed,On Motion to Suspend the Rules and Pass Amtrak Executive Bonus Disclosure Act,[H. R. 192](https://www.congress.gov/bill/119/HR/192),"Jan 13, 2025"
[20257 (243-140)](https://clerk.house.gov/Votes/202620257),Passed,On Passage Illegitimate Court Counteraction Act,[H. R. 23](https://www.congress.gov/bill/119/HR/23),"Jan 09, 2025"
[20256 (264-159)](https://clerk.house.gov/Votes/202620256),Passed,On Passage Laken Riley Act,[H. R. 29](https://www.congress.gov/bill/119/HR/29),"Jan 07, 2025"
[20255 (215-209)](https://clerk.house.gov/Votes/202620255),Passed,"On Agreeing to the Resolution Adopting the Rules of the House of Representatives for the One Hundred Nineteenth Congress, and for other purposes",[H. Res. 5](https://www.congress.gov/bill/119/HRES/5),"Jan 03, 2025"
[20254 (209-214)](https://clerk.house.gov/Votes/202620254),Failed,"On Motion to Commit with Instructions Adopting the Rules of the House of Representatives for the One Hundred Nineteenth Congress, and for other purposes",[H. Res. 5](https://www.congress.gov/bill/119/HRES/5),"Jan 03, 2025"
[20253 (216-210)](https://clerk.house.gov/Votes/202620253),Passed,"On Ordering the Previous Question Adopting the Rules of the House of Representatives for the One Hundred Nineteenth Congress, and for other purposes",[H. Res. 5](https://www.congress.gov/bill/119/HRES/5),"Jan 03, 2025"
[20252 (0-0)](https://clerk.house.gov/Votes/202620252),N/A,Election of the SpeakerVote Type:Yea-And-NayStatus:Johnson (LA)View DetailsVotesJohnson (LA):218Jeffries:215Emmer:1Present:0Not Voting:0View Detail,[View Details](/Votes/20252?Page=37),"Jan 03, 2025"
[20251 (0-0)](https://clerk.house.gov/Votes/202620251),Passed,Call by StatesVote Type:QuorumStatus:PassedView DetailsVotesyea:0nay:0present:433not voting:2View Detail,[View Details](/Votes/20251?Page=37),"Jan 03, 2025"
